Андрей;Сунгатулин;5;22
Егор;Чубаров;4;18
Кондрат;Жарков;5;20
Назар;Мигунов;6;18
Гаврила;Саввин;6;19
Агафон;Покалюк;6;18
Феоктист;Дрёмов;3;16
Тарас;Сухомлин;5;22
Зиновий;Руских;5;21
Самсон;Сысоев;5;19
Кир;Лапин;6;19
Юрий;Монаков;6;20
Вячеслав;Карданов;4;22
Варфоломей;Мышелов;4;22
Прохор;Федотов;3;17
Рюрик;Блохин;3;17
Еремей;Яматин;5;21
Осип;Кутырёв;3;16
Фома;Потапов;3;20
Аскольд;Саблин;4;17
Вениамин;Фарест;5;16
Прокофий;Сазонов;2;16
Никита;Хлебов;4;19
Тимофей;Киселёв;4;19
Филимон;Карюкин;5;17
Антон;Емельяненко;6;18
Эмиль;Латушкин;1;18
Радислав;Удом;6;20
Николай;Богатов;3;17
Юлиан;Некрестьянов;2;18
Фадей;Корниенко;6;16
Демьян;Игнатенко;1;18
Игорь;Рудников;5;17
Эдуард;Гавриленко;3;17
Дементий;Клиев;1;22
Ульян;Лукашенко;3;20
Родион;Ткач;6;18
Григорий;Лягушкин;4;19
Андрон;Кошков;5;19
Мартын;Хвостовский;2;18
Тит;Тэн;3;17
Денис;Яковкин;2;17
Степан;Лызлов;2;19
Федот;Ахметов;4;20
Иван;Сагунов;4;19
Илья;Косарёв;5;16
Наум;Карасевич;6;20
Борис;Каракозов;1;19
Владилен;Дворников;6;22
Руслан;Цехановецкий;2;22
Марфа;Эверлакова;5;21
Алина;Пережогина;4;22
Арина;Ежова;2;16
Софья;Ананьева;3;21
Раиса;Сапожникова;1;16
Кира;Синицына;5;18
Лилия;Щербина;5;21
Берта;Андрейченко;3;20
Янина;Водолеева;6;19
Майя;Титова;2;16
Надежда;Рейслер;4;18
Нона;Шеншина;3;18
Инга;Громова;5;21
Марианна;Яскевич;4;18
Ульяна;Грабарь;2;21
Галина;Синеокова;3;20
Стела;Кахадзе;5;20
Татьяна;Ядренкина;4;20
Бронислава;Лясковец;5;21
Ника;Жванеца;4;18
Светлана;Яганова;4;19
Юлия;Ханыкова;2;19
Алла;Дудинова;5;16
Анисья;Осенныха;3;20
Елизавета;Драчёва;4;19
Рада;Колосова;5;20
Дина;Половцева;6;22
Ефросинья;Терентьева;2;21
Ольга;Килессо;5;21
Изольда;Кошкина;5;19
Лада;Шорина;2;18
Вера;Гуслякова;6;16
Ярослава;Яровая;2;16
Евгения;Котяш;1;20
Лидия;Крючкова;3;20
Зоя;Туполева;6;17
Эмилия;Кравкова;3;16
Валерия;Разудалова;3;17
Каролина;Поличева;6;16
Марта;Корявина;4;20
Лариса;Тимиряева;5;18
Наталья;Маховицкая;1;18
Рената;Милорадова;5;21
Оксана;Севостьянова;6;20
Яна;Чапаева;3;20
Ариадна;Мигунова;5;22
Пелагея;Куваева;3;21
Владислава;Кудяева;5;22
Екатерина;Корчагина;3;19
Роза;Рагозина;6;19
